 	Индекс Девиса-Болдуина
Размерность: 3	Количество объектов: 1000
Количество кластеров:	Время, с:
2	0
3	0,0012
4	0,0034
5	0,006
6	0,0184
7	0,0134
8	0,027
9	0,0324
10	0,037
Количество кластеров: 3	Количество объектов: 1000
Размерность:	Время, с:
1	0
2	0,001
3	0,001
4	0,001
5	0,002
6	0,002
7	0,003
8	0,003
9	0,0032
10	0,004
Количество кластеров: 3	Размерность: 3
Количество объектов:	Время, с:
1000	0,001
2000	0,002
3000	0,005
4000	0,005
5000	0,006399999
6000	0,008400001
7000	0,0098
8000	0,011
9000	0,0132
10000	0,015
